tree,tip,age
7928,L23_Songe,6.0739397615726505
7928,L31a_Luba-Kasai,6.07393976157265
7928,L32_Kanyok,6.07393976157265
7928,L33_Luba-Shaba,6.0739397615726505
7928,M42_Bemba,6.07393976157265
7928,M61_Lenje,6.0739397615726505
7928,M62_Soli,6.0739397615726505
7928,M64_Tonga,6.0739397615726505
7928,Moghamo_Grassfields,6.07393976157265
7928,Mungaka_Grassfields,6.07393976157265
7928,Oku_Grassfields,6.07393976157265
7928,R21_Kwanyama,6.07393976157265
7928,R31_Herero,6.07393976157265
7929,*D308_Ebodo,6.018193979750405
7929,A62A_Nuasue,6.018193979750405
7929,A62B_Mmala,6.018193979750405
7929,A75a_Fang_Bitam,6.018193979750405
7929,A75a_Fang_Medouneu,6.018193979750405
7929,A84_Njem,6.018193979750405
7929,A86c_Mpiemo,6.018193979750405
7929,B11b_Orungu,6.018193979750405
7929,B204_Ndambomo_Massoukou,6.018193979750405
7929,B22b_Koya,6.018193979750405
7929,B252_Mahongwe,6.018193979750405
7929,B501_Wanzi_E,6.018193979750406
7929,B53_Tsaangi_Poungi,6.018193979750406
7929,B71a_Teke_Dj,6.018193979750405
7929,B78_Wuumu,6.018193979750405
7929,B861_Ngul,6.018193979750405
7929,C24_Koyo,6.018193979750405
7929,C25_Mboshi,6.018193979750405
7929,C323_Mpama,6.018193979750405
7929,C83_Bushong,6.018193979750405
7929,D11_Mbole,6.018193979750405
7929,D211_Kango,6.018193979750405
7929,D333_Ndaaka,6.018193979750405
7929,D334_Mbo,6.018193979750405
7929,D33_Nyali,6.018193979750406
7929,F12_Bende,6.018193979750405
7929,F24_Kimbu,6.018193979750405
7929,Fefe_Grassfields,6.018193979750405
7929,G24_Bondei,6.018193979750405
7929,H16_Cimbala,6.018193979750405
7929,H16_Kimbeko,6.018193979750405
7929,H16a_Kisikongo_2013,6.018193979750405
7929,H16g_Kimpangu_2012,6.018193979750405
7929,H16h_Kinkanu_2012,6.018193979750405
7929,H41_Mbala,6.018193979750405
7929,K31_Luyana,6.018193979750405
7929,Kom_Grassfields,6.018193979750405
7929,L11_Pende,6.018193979750405
7929,L13_Kwese,6.018193979750405
7929,L23_Songe,6.018193979750405
7929,L31a_Luba-Kasai,6.018193979750405
7929,L32_Kanyok,6.018193979750405
7929,L33_Luba-Shaba,6.018193979750405
7929,M42_Bemba,6.018193979750405
7929,M61_Lenje,6.018193979750406
7929,M62_Soli,6.018193979750405
7929,M64_Tonga,6.018193979750406
7929,Moghamo_Grassfields,6.018193979750405
7929,Mungaka_Grassfields,6.018193979750405
7929,Oku_Grassfields,6.018193979750405
7929,R21_Kwanyama,6.018193979750405
7929,R31_Herero,6.018193979750405
7930,*D308_Ebodo,6.147184772414698
7930,A62A_Nuasue,6.147184772414699
7930,A62B_Mmala,6.147184772414699
7930,A75a_Fang_Bitam,6.147184772414698
7930,A75a_Fang_Medouneu,6.147184772414698
7930,A84_Njem,6.147184772414698
7930,A86c_Mpiemo,6.147184772414698
7930,B11b_Orungu,6.147184772414698
7930,B204_Ndambomo_Massoukou,6.147184772414699
7930,B22b_Koya,6.147184772414699
7930,B252_Mahongwe,6.147184772414698
7930,B501_Wanzi_E,6.147184772414698
7930,B53_Tsaangi_Poungi,6.147184772414698
7930,B71a_Teke_Dj,6.147184772414697
7930,B78_Wuumu,6.147184772414697
7930,B861_Ngul,6.147184772414698
7930,C24_Koyo,6.147184772414698
7930,C25_Mboshi,6.147184772414698
7930,C323_Mpama,6.147184772414698
7930,C83_Bushong,6.147184772414698
7930,D11_Mbole,6.147184772414698
7930,D211_Kango,6.147184772414698
7930,D333_Ndaaka,6.147184772414697
7930,D334_Mbo,6.147184772414697
7930,D33_Nyali,6.147184772414698
7930,F12_Bende,6.147184772414698
7930,F24_Kimbu,6.147184772414698
7930,Fefe_Grassfields,6.147184772414698
7930,G24_Bondei,6.147184772414698
7930,H16_Cimbala,6.147184772414698
7930,H16_Kimbeko,6.147184772414698
7930,H16a_Kisikongo_2013,6.147184772414698
7930,H16g_Kimpangu_2012,6.147184772414698
7930,H16h_Kinkanu_2012,6.147184772414698
7930,H41_Mbala,6.147184772414697
7930,K31_Luyana,6.147184772414698
7930,Kom_Grassfields,6.147184772414698
7930,L11_Pende,6.147184772414697
7930,L13_Kwese,6.147184772414697
7930,L23_Songe,6.147184772414698
7930,L31a_Luba-Kasai,6.147184772414698
7930,L32_Kanyok,6.147184772414698
7930,L33_Luba-Shaba,6.147184772414698
7930,M42_Bemba,6.147184772414699
7930,M61_Lenje,6.147184772414698
7930,M62_Soli,6.147184772414698
7930,M64_Tonga,6.147184772414698
7930,Moghamo_Grassfields,6.147184772414698
7930,Mungaka_Grassfields,6.147184772414698
7930,Oku_Grassfields,6.147184772414698
7930,R21_Kwanyama,6.147184772414698
7930,R31_Herero,6.147184772414698
7931,*D308_Ebodo,5.928007580701133
7931,A62A_Nuasue,5.928007580701134
7931,A62B_Mmala,5.928007580701134
7931,A75a_Fang_Bitam,5.928007580701134
7931,A75a_Fang_Medouneu,5.928007580701134
7931,A84_Njem,5.928007580701134
7931,A86c_Mpiemo,5.928007580701134
7931,B11b_Orungu,5.928007580701134
7931,B204_Ndambomo_Massoukou,5.928007580701133
7931,B22b_Koya,5.928007580701133
7931,B252_Mahongwe,5.928007580701134
7931,B501_Wanzi_E,5.928007580701134
7931,B53_Tsaangi_Poungi,5.928007580701134
7931,B71a_Teke_Dj,5.928007580701134
7931,B78_Wuumu,5.928007580701134
7931,B861_Ngul,5.928007580701134
7931,C24_Koyo,5.928007580701133
7931,C25_Mboshi,5.928007580701133
7931,C323_Mpama,5.928007580701134
7931,C83_Bushong,5.928007580701134
7931,D11_Mbole,5.928007580701134
7931,D211_Kango,5.928007580701134
7931,D333_Ndaaka,5.928007580701134
7931,D334_Mbo,5.928007580701134
7931,D33_Nyali,5.928007580701134
7931,F12_Bende,5.928007580701134
7931,F24_Kimbu,5.928007580701134
7931,Fefe_Grassfields,5.928007580701134
7931,G24_Bondei,5.928007580701134
7931,H16_Cimbala,5.928007580701134
7931,H16_Kimbeko,5.928007580701134
7931,H16a_Kisikongo_2013,5.928007580701134
7931,H16g_Kimpangu_2012,5.928007580701134
7931,H16h_Kinkanu_2012,5.928007580701134
7931,H41_Mbala,5.928007580701134
7931,K31_Luyana,5.928007580701134
7931,Kom_Grassfields,5.928007580701134
7931,L11_Pende,5.928007580701134
7931,L13_Kwese,5.928007580701134
7931,L23_Songe,5.928007580701134
7931,L31a_Luba-Kasai,5.928007580701135
7931,L32_Kanyok,5.928007580701135
7931,L33_Luba-Shaba,5.928007580701134
7931,M42_Bemba,5.928007580701134
7931,M61_Lenje,5.928007580701134
7931,M62_Soli,5.928007580701134
7931,M64_Tonga,5.928007580701134
7931,Moghamo_Grassfields,5.928007580701134
7931,Mungaka_Grassfields,5.928007580701134
7931,Oku_Grassfields,5.928007580701134
7931,R21_Kwanyama,5.928007580701134
7931,R31_Herero,5.928007580701134
7932,*D308_Ebodo,5.744751255407865
7932,A62A_Nuasue,5.7447512554078655
7932,A62B_Mmala,5.7447512554078655
7932,A75a_Fang_Bitam,5.7447512554078655
7932,A75a_Fang_Medouneu,5.7447512554078655
7932,A84_Njem,5.744751255407865
7932,A86c_Mpiemo,5.744751255407865
7932,B11b_Orungu,5.7447512554078655
7932,B204_Ndambomo_Massoukou,5.7447512554078655
7932,B22b_Koya,5.7447512554078655
7932,B252_Mahongwe,5.7447512554078655
7932,B501_Wanzi_E,5.7447512554078655
7932,B53_Tsaangi_Poungi,5.7447512554078655
7932,B71a_Teke_Dj,5.744751255407865
7932,B78_Wuumu,5.744751255407865
7932,B861_Ngul,5.7447512554078655
7932,C24_Koyo,5.7447512554078655
7932,C25_Mboshi,5.7447512554078655
7932,C323_Mpama,5.7447512554078655
7932,C83_Bushong,5.7447512554078655
7932,D11_Mbole,5.7447512554078655
7932,D211_Kango,5.7447512554078655
7932,D333_Ndaaka,5.744751255407865
7932,D334_Mbo,5.744751255407865
7932,D33_Nyali,5.744751255407865
7932,F12_Bende,5.7447512554078655
7932,F24_Kimbu,5.744751255407866
7932,Fefe_Grassfields,5.7447512554078655
7932,G24_Bondei,5.744751255407866
7932,H16_Cimbala,5.7447512554078655
7932,H16_Kimbeko,5.744751255407866
7932,H16a_Kisikongo_2013,5.7447512554078655
7932,H16g_Kimpangu_2012,5.744751255407866
7932,H16h_Kinkanu_2012,5.744751255407866
7932,H41_Mbala,5.7447512554078655
7932,K31_Luyana,5.744751255407866
7932,Kom_Grassfields,5.7447512554078655
7932,L11_Pende,5.7447512554078655
7932,L13_Kwese,5.7447512554078655
7932,L23_Songe,5.7447512554078655
7932,L31a_Luba-Kasai,5.7447512554078655
7932,L32_Kanyok,5.7447512554078655
7932,L33_Luba-Shaba,5.7447512554078655
7932,M42_Bemba,5.7447512554078655
7932,M61_Lenje,5.7447512554078655
7932,M62_Soli,5.7447512554078655
7932,M64_Tonga,5.7447512554078655
7932,Moghamo_Grassfields,5.7447512554078655
7932,Mungaka_Grassfields,5.7447512554078655
7932,Oku_Grassfields,5.7447512554078655
7932,R21_Kwanyama,5.7447512554078655
7932,R31_Herero,5.7447512554078655
7933,*D308_Ebodo,5.930718951823489
7933,A62A_Nuasue,5.930718951823489
7933,A62B_Mmala,5.930718951823489
7933,A75a_Fang_Bitam,5.930718951823489
7933,A75a_Fang_Medouneu,5.930718951823489
7933,A84_Njem,5.930718951823489
7933,A86c_Mpiemo,5.930718951823489
7933,B11b_Orungu,5.930718951823489
7933,B204_Ndambomo_Massoukou,5.930718951823488
7933,B22b_Koya,5.930718951823488
7933,B252_Mahongwe,5.930718951823489
7933,B501_Wanzi_E,5.930718951823489
7933,B53_Tsaangi_Poungi,5.930718951823489
7933,B71a_Teke_Dj,5.930718951823489
7933,B78_Wuumu,5.930718951823489
7933,B861_Ngul,5.930718951823489
7933,C24_Koyo,5.930718951823488
7933,C25_Mboshi,5.930718951823488
7933,C323_Mpama,5.930718951823489
7933,C83_Bushong,5.930718951823489
7933,D11_Mbole,5.930718951823489
7933,D211_Kango,5.930718951823489
7933,D333_Ndaaka,5.930718951823489
7933,D334_Mbo,5.930718951823489
7933,D33_Nyali,5.930718951823489
7933,F12_Bende,5.930718951823489
7933,F24_Kimbu,5.930718951823489
7933,Fefe_Grassfields,5.930718951823489
7933,G24_Bondei,5.930718951823489
7933,H16_Cimbala,5.930718951823489
7933,H16_Kimbeko,5.930718951823489
7933,H16a_Kisikongo_2013,5.930718951823489
7933,H16g_Kimpangu_2012,5.930718951823489
7933,H16h_Kinkanu_2012,5.930718951823489
7933,H41_Mbala,5.930718951823489
7933,K31_Luyana,5.930718951823489
7933,Kom_Grassfields,5.930718951823489
7933,L11_Pende,5.930718951823489
7933,L13_Kwese,5.930718951823489
7933,L23_Songe,5.930718951823489
7933,L31a_Luba-Kasai,5.930718951823489
7933,L32_Kanyok,5.930718951823489
7933,L33_Luba-Shaba,5.930718951823489
7933,M42_Bemba,5.930718951823489
7933,M61_Lenje,5.930718951823489
7933,M62_Soli,5.930718951823489
7933,M64_Tonga,5.930718951823489
7933,Moghamo_Grassfields,5.930718951823489
7933,Mungaka_Grassfields,5.930718951823489
7933,Oku_Grassfields,5.930718951823489
7933,R21_Kwanyama,5.930718951823489
7933,R31_Herero,5.930718951823489
7934,*D308_Ebodo,5.807975538403011
7934,A62A_Nuasue,5.807975538403011
7934,A62B_Mmala,5.807975538403011
7934,A75a_Fang_Bitam,5.807975538403011
7934,A75a_Fang_Medouneu,5.807975538403011
7934,A84_Njem,5.807975538403011
7934,A86c_Mpiemo,5.807975538403011
7934,B11b_Orungu,5.807975538403011
7934,B204_Ndambomo_Massoukou,5.807975538403011
7934,B22b_Koya,5.807975538403011
7934,B252_Mahongwe,5.807975538403011
7934,B501_Wanzi_E,5.807975538403012
7934,B53_Tsaangi_Poungi,5.807975538403012
7934,B71a_Teke_Dj,5.807975538403011
7934,B78_Wuumu,5.807975538403011
7934,B861_Ngul,5.807975538403011
7934,C24_Koyo,5.80797553840301
7934,C25_Mboshi,5.80797553840301
7934,C323_Mpama,5.807975538403011
7934,C83_Bushong,5.807975538403011
7934,D11_Mbole,5.807975538403011
7934,D211_Kango,5.807975538403011
7934,D333_Ndaaka,5.807975538403011
7934,D334_Mbo,5.807975538403011
7934,D33_Nyali,5.807975538403011
7934,F12_Bende,5.807975538403011
7934,F24_Kimbu,5.807975538403011
7934,Fefe_Grassfields,5.807975538403011
7934,G24_Bondei,5.807975538403011
7934,H16_Cimbala,5.807975538403011
7934,H16_Kimbeko,5.80797553840301
7934,H16a_Kisikongo_2013,5.807975538403011
7934,H16g_Kimpangu_2012,5.80797553840301
7934,H16h_Kinkanu_2012,5.80797553840301
7934,H41_Mbala,5.807975538403011
7934,K31_Luyana,5.807975538403011
7934,Kom_Grassfields,5.807975538403011
7934,L11_Pende,5.80797553840301
7934,L13_Kwese,5.80797553840301
7934,L23_Songe,5.807975538403011
7934,L31a_Luba-Kasai,5.80797553840301
7934,L32_Kanyok,5.80797553840301
7934,L33_Luba-Shaba,5.807975538403011
7934,M42_Bemba,5.807975538403011
7934,M61_Lenje,5.807975538403011
7934,M62_Soli,5.807975538403011
7934,M64_Tonga,5.807975538403011
7934,Moghamo_Grassfields,5.807975538403011
7934,Mungaka_Grassfields,5.807975538403011
7934,Oku_Grassfields,5.807975538403011
7934,R21_Kwanyama,5.807975538403012
7934,R31_Herero,5.807975538403012
7935,*D308_Ebodo,5.914523514684525
7935,A62A_Nuasue,5.914523514684525
7935,A62B_Mmala,5.914523514684525
7935,A75a_Fang_Bitam,5.914523514684525
7935,A75a_Fang_Medouneu,5.914523514684525
7935,A84_Njem,5.914523514684525
7935,A86c_Mpiemo,5.914523514684525
7935,B11b_Orungu,5.914523514684525
7935,B204_Ndambomo_Massoukou,5.914523514684526
7935,B22b_Koya,5.914523514684526
7935,B252_Mahongwe,5.914523514684525
7935,B501_Wanzi_E,5.914523514684525
7935,B53_Tsaangi_Poungi,5.914523514684525
7935,B71a_Teke_Dj,5.914523514684525
7935,B78_Wuumu,5.914523514684525
7935,B861_Ngul,5.914523514684525
7935,C24_Koyo,5.914523514684525
7935,C25_Mboshi,5.914523514684525
7935,C323_Mpama,5.914523514684525
7935,C83_Bushong,5.914523514684525
7935,D11_Mbole,5.914523514684525
7935,D211_Kango,5.914523514684525
7935,D333_Ndaaka,5.914523514684525
7935,D334_Mbo,5.914523514684525
7935,D33_Nyali,5.914523514684525
7935,F12_Bende,5.914523514684525
7935,F24_Kimbu,5.914523514684525
7935,Fefe_Grassfields,5.914523514684525
7935,G24_Bondei,5.914523514684525
7935,H16_Cimbala,5.914523514684525
7935,H16_Kimbeko,5.914523514684525
7935,H16a_Kisikongo_2013,5.914523514684525
7935,H16g_Kimpangu_2012,5.914523514684525
7935,H16h_Kinkanu_2012,5.914523514684525
7935,H41_Mbala,5.914523514684525
7935,K31_Luyana,5.914523514684525
7935,Kom_Grassfields,5.914523514684525
7935,L11_Pende,5.914523514684525
7935,L13_Kwese,5.914523514684525
7935,L23_Songe,5.914523514684525
7935,L31a_Luba-Kasai,5.914523514684525
7935,L32_Kanyok,5.914523514684525
7935,L33_Luba-Shaba,5.914523514684525
7935,M42_Bemba,5.914523514684525
7935,M61_Lenje,5.914523514684525
7935,M62_Soli,5.914523514684525
7935,M64_Tonga,5.914523514684525
7935,Moghamo_Grassfields,5.914523514684525
7935,Mungaka_Grassfields,5.914523514684525
7935,Oku_Grassfields,5.914523514684525
7935,R21_Kwanyama,5.914523514684525
7935,R31_Herero,5.914523514684525
7936,*D308_Ebodo,5.734125689816759
7936,A62A_Nuasue,5.73412568981676
7936,A62B_Mmala,5.73412568981676
7936,A75a_Fang_Bitam,5.73412568981676
7936,A75a_Fang_Medouneu,5.73412568981676
7936,A84_Njem,5.734125689816761
7936,A86c_Mpiemo,5.734125689816761
7936,B11b_Orungu,5.73412568981676
7936,B204_Ndambomo_Massoukou,5.73412568981676
7936,B22b_Koya,5.73412568981676
7936,B252_Mahongwe,5.73412568981676
7936,B501_Wanzi_E,5.73412568981676
7936,B53_Tsaangi_Poungi,5.73412568981676
7936,B71a_Teke_Dj,5.73412568981676
7936,B78_Wuumu,5.73412568981676
7936,B861_Ngul,5.73412568981676
7936,C24_Koyo,5.73412568981676
7936,C25_Mboshi,5.73412568981676
7936,C323_Mpama,5.73412568981676
7936,C83_Bushong,5.73412568981676
7936,D11_Mbole,5.73412568981676
7936,D211_Kango,5.73412568981676
7936,D333_Ndaaka,5.734125689816759
7936,D334_Mbo,5.734125689816759
7936,D33_Nyali,5.73412568981676
7936,F12_Bende,5.73412568981676
7936,F24_Kimbu,5.73412568981676
7936,Fefe_Grassfields,5.73412568981676
7936,G24_Bondei,5.73412568981676
7936,H16_Cimbala,5.73412568981676
7936,H16_Kimbeko,5.734125689816761
7936,H16a_Kisikongo_2013,5.73412568981676
7936,H16g_Kimpangu_2012,5.734125689816761
7936,H16h_Kinkanu_2012,5.734125689816761
7936,H41_Mbala,5.73412568981676
7936,K31_Luyana,5.73412568981676
7936,Kom_Grassfields,5.73412568981676
7936,L11_Pende,5.73412568981676
7936,L13_Kwese,5.73412568981676
7936,L23_Songe,5.73412568981676
7936,L31a_Luba-Kasai,5.734125689816761
7936,L32_Kanyok,5.734125689816761
7936,L33_Luba-Shaba,5.73412568981676
7936,M42_Bemba,5.73412568981676
7936,M61_Lenje,5.73412568981676
7936,M62_Soli,5.73412568981676
7936,M64_Tonga,5.73412568981676
7936,Moghamo_Grassfields,5.73412568981676
7936,Mungaka_Grassfields,5.73412568981676
7936,Oku_Grassfields,5.73412568981676
7936,R21_Kwanyama,5.73412568981676
7936,R31_Herero,5.73412568981676
7937,*D308_Ebodo,6.057913197651753
7937,A62A_Nuasue,6.057913197651754
7937,A62B_Mmala,6.057913197651754
7937,A75a_Fang_Bitam,6.057913197651753
7937,A75a_Fang_Medouneu,6.057913197651753
7937,A84_Njem,6.057913197651753
7937,A86c_Mpiemo,6.057913197651753
7937,B11b_Orungu,6.057913197651753
7937,B204_Ndambomo_Massoukou,6.057913197651754
7937,B22b_Koya,6.057913197651754
7937,B252_Mahongwe,6.057913197651753
7937,B501_Wanzi_E,6.057913197651754
7937,B53_Tsaangi_Poungi,6.057913197651754
7937,B71a_Teke_Dj,6.057913197651754
7937,B78_Wuumu,6.057913197651754
7937,B861_Ngul,6.057913197651753
7937,C24_Koyo,6.057913197651752
7937,C25_Mboshi,6.057913197651752
7937,C323_Mpama,6.057913197651753
7937,C83_Bushong,6.057913197651753
7937,D11_Mbole,6.057913197651753
7937,D211_Kango,6.057913197651753
7937,D333_Ndaaka,6.057913197651752
7937,D334_Mbo,6.057913197651752
7937,D33_Nyali,6.057913197651752
7937,F12_Bende,6.057913197651752
7937,F24_Kimbu,6.057913197651752
7937,Fefe_Grassfields,6.057913197651752
7937,G24_Bondei,6.057913197651752
7937,H16_Cimbala,6.057913197651754
7937,H16_Kimbeko,6.057913197651754
7937,H16a_Kisikongo_2013,6.057913197651754
7937,H16g_Kimpangu_2012,6.057913197651754
7937,H16h_Kinkanu_2012,6.057913197651754
7937,H41_Mbala,6.057913197651753
7937,K31_Luyana,6.057913197651753
7937,Kom_Grassfields,6.057913197651753
7937,L11_Pende,6.057913197651753
7937,L13_Kwese,6.057913197651753
7937,L23_Songe,6.057913197651753
7937,L31a_Luba-Kasai,6.057913197651752
7937,L32_Kanyok,6.057913197651752
7937,L33_Luba-Shaba,6.057913197651753
7937,M42_Bemba,6.057913197651752
7937,M61_Lenje,6.057913197651753
7937,M62_Soli,6.057913197651753
7937,M64_Tonga,6.057913197651753
7937,Moghamo_Grassfields,6.057913197651753
7937,Mungaka_Grassfields,6.057913197651752
7937,Oku_Grassfields,6.057913197651753
7937,R21_Kwanyama,6.057913197651752
7937,R31_Herero,6.057913197651752
7938,*D308_Ebodo,6.045065169179208
7938,A62A_Nuasue,6.045065169179208
7938,A62B_Mmala,6.045065169179208
7938,A75a_Fang_Bitam,6.045065169179207
7938,A75a_Fang_Medouneu,6.045065169179207
7938,A84_Njem,6.045065169179208
7938,A86c_Mpiemo,6.045065169179208
7938,B11b_Orungu,6.045065169179208
7938,B204_Ndambomo_Massoukou,6.0450651691792086
7938,B22b_Koya,6.0450651691792086
7938,B252_Mahongwe,6.045065169179208
7938,B501_Wanzi_E,6.0450651691792086
7938,B53_Tsaangi_Poungi,6.0450651691792086
7938,B71a_Teke_Dj,6.045065169179208
7938,B78_Wuumu,6.045065169179208
7938,B861_Ngul,6.045065169179208
7938,C24_Koyo,6.045065169179208
7938,C25_Mboshi,6.045065169179208
7938,C323_Mpama,6.045065169179208
7938,C83_Bushong,6.045065169179208
7938,D11_Mbole,6.045065169179208
7938,D211_Kango,6.045065169179208
7938,D333_Ndaaka,6.045065169179208
7938,D334_Mbo,6.045065169179208
7938,D33_Nyali,6.045065169179208
7938,F12_Bende,6.045065169179208
7938,F24_Kimbu,6.045065169179208
7938,Fefe_Grassfields,6.045065169179208
7938,G24_Bondei,6.045065169179208
7938,H16_Cimbala,6.045065169179208
7938,H16_Kimbeko,6.045065169179208
7938,H16a_Kisikongo_2013,6.045065169179208
7938,H16g_Kimpangu_2012,6.045065169179208
7938,H16h_Kinkanu_2012,6.045065169179208
7938,H41_Mbala,6.045065169179208
7938,K31_Luyana,6.0450651691792086
7938,Kom_Grassfields,6.045065169179208
7938,L11_Pende,6.045065169179208
7938,L13_Kwese,6.045065169179208
7938,L23_Songe,6.045065169179208
7938,L31a_Luba-Kasai,6.045065169179208
7938,L32_Kanyok,6.045065169179208
7938,L33_Luba-Shaba,6.045065169179208
7938,M42_Bemba,6.045065169179207
7938,M61_Lenje,6.045065169179207
7938,M62_Soli,6.045065169179207
7938,M64_Tonga,6.045065169179207
7938,Moghamo_Grassfields,6.045065169179207
7938,Mungaka_Grassfields,6.045065169179208
7938,Oku_Grassfields,6.045065169179208
7938,R21_Kwanyama,6.045065169179208
7938,R31_Herero,6.045065169179208
7939,*D308_Ebodo,6.5086650287292285
7939,A62A_Nuasue,6.508665028729229
7939,A62B_Mmala,6.508665028729229
7939,A75a_Fang_Bitam,6.508665028729229
7939,A75a_Fang_Medouneu,6.508665028729229
7939,A84_Njem,6.508665028729229
7939,A86c_Mpiemo,6.508665028729229
7939,B11b_Orungu,6.508665028729229
7939,B204_Ndambomo_Massoukou,6.508665028729229
7939,B22b_Koya,6.508665028729229
7939,B252_Mahongwe,6.508665028729229
7939,B501_Wanzi_E,6.508665028729229
7939,B53_Tsaangi_Poungi,6.508665028729229
7939,B71a_Teke_Dj,6.508665028729229
7939,B78_Wuumu,6.508665028729229
7939,B861_Ngul,6.508665028729229
7939,C24_Koyo,6.508665028729229
7939,C25_Mboshi,6.508665028729229
7939,C323_Mpama,6.508665028729229
7939,C83_Bushong,6.508665028729229
7939,D11_Mbole,6.508665028729229
7939,D211_Kango,6.508665028729229
7939,D333_Ndaaka,6.5086650287292285
7939,D334_Mbo,6.5086650287292285
7939,D33_Nyali,6.5086650287292285
7939,F12_Bende,6.5086650287292285
7939,F24_Kimbu,6.5086650287292285
7939,Fefe_Grassfields,6.50866502872923
7939,G24_Bondei,6.508665028729229
7939,H16_Cimbala,6.508665028729229
7939,H16_Kimbeko,6.508665028729229
7939,H16a_Kisikongo_2013,6.5086650287292285
7939,H16g_Kimpangu_2012,6.508665028729229
7939,H16h_Kinkanu_2012,6.508665028729229
7939,H41_Mbala,6.508665028729229
7939,K31_Luyana,6.508665028729229
7939,Kom_Grassfields,6.508665028729229
7939,L11_Pende,6.508665028729229
7939,L13_Kwese,6.508665028729229
7939,L23_Songe,6.5086650287292285
7939,L31a_Luba-Kasai,6.508665028729229
7939,L32_Kanyok,6.508665028729229
7939,L33_Luba-Shaba,6.5086650287292285
7939,M42_Bemba,6.508665028729229
7939,M61_Lenje,6.508665028729229
7939,M62_Soli,6.508665028729229
7939,M64_Tonga,6.508665028729229
7939,Moghamo_Grassfields,6.508665028729229
7939,Mungaka_Grassfields,6.50866502872923
7939,Oku_Grassfields,6.508665028729229
7939,R21_Kwanyama,6.508665028729229
