"value","sens","tree","trait","node"
2.00552252605987,"the_forest",108,1482
0.292065181896445,"to_fight",125,3081
0.959350065644569,"thick",49,2736
1.87830066222953,"to_walk",170,3817
1.70271679562095,"hot",49,414
2.99447436619346,"dry",34,158
4.01699521142275,"the_lung",116,1814
1.31697861852695,"the_tree",41,2601
3.02170199678283,"the_blood",37,1185
3.1245864802852,"the_bird",158,1169
0.60183755463102,"the_woman",68,2680
0.825720860975151,"cold_of_temperature",54,96
1.37307303771362,"full",146,240
3.02628410844735,"to_forget",57,3141
0.292089420117277,"to_bite",82,2840
2.89885302882347,"high_tall",102,395
1.38231792621212,"many",162,590
2.8156869229691,"to_walk",170,3818
1.59676608584721,"the_hail",11,1618
0.875644068560478,"good",111,261
0.327893412661503,"dirty",123,118
1.87282851827499,"to_hear",114,3198
1.89017980134348,"the_tree",41,2603
6.76049085603649,"the_eye",68,1383
1.90777092110162,"the_blood",37,1186
3.27558784628661,"to_fight",126,3073
0.558156921922745,"to_shoot_an_arrow",198,3559
1.39217781150192,"thick",49,2737
1.56374629732932,"who",167,3919
1.34819659902263,"yellow",94,3943
1.98480924314369,"the_bird",158,1172
1.16398006025479,"the_forest",108,1483
3.44318188230482,"the_hair_of_the_head",5,1645
0.460011959521337,"hot",49,416
0.293578765225774,"dry",34,159
2.9859905985545,"the_man_male_human",108,1859
1.622374686209,"the_lung",116,1815
2.46149673602326,"to_walk",171,3793
1.58580607848336,"the_eye",68,1384
0.593305748450778,"to_spit",123,3643
2.99386265338688,"to_hunt",24,3293
2.04131609434144,"the_tree",41,2605
2.33448525074403,"to_shoot_an_arrow",198,3560
3.58914764305125,"the_seed",54,2218
4.82579353084652,"cold_of_temperature",55,72
2.87511018376211,"good",111,266
2.17425855758726,"the_bird",158,1175
3.24430228339306,"full",146,241
3.24500883038449,"the_woman",68,2683
6.22442057042695,"the_blood",37,1187
2.98437961169416,"to_bite",83,2813
1.83845408158512,"dry",34,161
0.457272485770901,"yellow",94,3944
2.23954334403132,"to_walk",171,3794
2.89885302882347,"long",102,561
1.6487212189429,"the_seed",54,2219
0.286329369608307,"who",167,3922
1.19111138285968,"the_hair_of_the_head",6,1635
4.76221986118123,"the_tree",41,2606
0.935996832719235,"to_forget",57,3143
1.31143414247174,"the_blood",38,1184
1.7082748703351,"the_lung",116,1817
6.05719691857217,"the_eye",69,1383
2.87511018376211,"good",111,267
3.06713102916259,"many",162,591
3.24949102274804,"to_hear",114,3204
2.18093121360496,"dry",34,166
0.311649001844382,"hot",49,417
3.30916993820476,"dirty",123,119
1.81802838335191,"full",146,242
4.13575598696101,"cold_of_temperature",55,73
1.97194977796031,"to_bite",83,2814
0.243941570685511,"high_tall",102,396
4.98225949443302,"who",167,3925
2.34131043098083,"the_forest",108,1484
5.7393793693339,"the_tree",41,2607
3.09513493124272,"yellow",94,3946
2.87519773478875,"the_blood",38,1185
2.06649794656154,"good",111,283
0.37390710349548,"the_woman",68,2684
0.349298005054992,"the_man_male_human",108,1860
3.71682226944592,"the_hair_of_the_head",6,1636
3.06131489079865,"thick",49,2742
1.43466491829217,"to_hunt",24,3296
3.5642163753321,"to_spit",123,3645
1.63789185333296,"the_eye",69,1384
2.02955942155858,"long",102,568
0.671131369488014,"to_hold",116,3257
2.21645324705967,"to_bite",83,2815
3.1329536094777,"to_walk",171,3796
2.49863155957114,"full",146,244
2.50143078462202,"dry",35,141
1.26710900089893,"to_shoot_an_arrow",198,3562
2.53544792197967,"the_lung",116,1820
4.1564554682288,"the_seed",54,2220
1.56019609144835,"the_blood",38,1186
3.40059141971212,"to_hear",115,3182
0.602314691008917,"who",167,3933
2.81179189254809,"the_tree",41,2609
2.90979765088013,"cold_of_temperature",55,78
2.04600441569049,"full",146,245
2.25558476133256,"the_seed",55,2206
2.51908681647527,"the_man_male_human",108,1862
2.48639628176864,"to_shoot_an_arrow",198,3565
2.00144563599641,"the_hair_of_the_head",6,1637
0.490747088667023,"thick",50,2729
5.54828805631917,"the_eye",70,1383
0.665707989971942,"to_hunt",24,3297
3.05287120893427,"hot",49,422
1.38502984113151,"the_woman",68,2689
0.293497954007746,"many",162,592
6.75180072380574,"the_blood",38,1187
2.59494113670302,"long",102,570
2.10720170833942,"good",112,256
2.9859905985545,"the_forest",108,1485
1.72685956562592,"to_bite",83,2816
2.42837651564976,"the_seed",55,2207
3.15577985648837,"full",147,236
1.33583960781412,"the_tree",42,2601
1.68010613132304,"the_eye",70,1384
3.06131489079865,"hot",49,434
2.94396934695315,"who",167,3934
1.36051463939716,"the_blood",39,1184
2.97897145426808,"yellow",94,3947
7.3365152073524,"to_shoot_an_arrow",199,3552
2.0304465895643,"to_spit",123,3648
2.61534674998666,"to_hunt",24,3299
0.802376285475149,"thick",50,2730
1.29565891194214,"the_seed",55,2210
2.02955942155858,"high_tall",102,398
1.35747362266056,"full",147,240
0.661557828286361,"to_hold",116,3259
4.51261175207915,"the_woman",68,2702
2.24709459990865,"many",163,578
2.06761053688499,"the_tree",42,2603
5.07421135965619,"good",112,257
3.44333016995313,"to_walk",171,3801
2.9644566138987,"the_man_male_human",109,1837
6.87251705856516,"the_eye",71,1383
3.07289759269042,"the_blood",39,1185
1.71604846836571,"cold_of_temperature",55,79
1.32252869426071,"to_bite",83,2817
4.80683586586539,"hot",49,435
3.15026158842958,"yellow",94,3948
3.52401080667368,"to_shoot_an_arrow",199,3554
2.81858979827224,"thick",50,2731
2.90979765088013,"the_seed",55,2212
2.95138487969529,"the_hair_of_the_head",6,1641
2.99386265338688,"to_hunt",24,3301
2.0429724372951,"the_tree",42,2605
1.97283011496306,"to_spit",123,3650
3.09451286891198,"full",147,241
1.91776168834705,"the_blood",39,1186
4.24570748102114,"the_woman",68,2703
2.59494113670302,"high_tall",102,401
4.99925734448654,"yellow",94,3950
3.14854924608819,"the_lung",117,1811
1.81544581945074,"the_eye",71,1384
2.86980393465588,"thick",50,2732
3.1961028116795,"to_shoot_an_arrow",199,3556
2.9238889379876,"cold_of_temperature",55,81
2.0245285579756,"the_hair_of_the_head",6,1642
0.734469513909948,"good",112,259
2.55458341867409,"the_man_male_human",109,1839
4.83777912610012,"the_tree",42,2606
1.83258491914074,"full",147,242
1.3815086678712,"to_forget",58,3139
2.29353284641276,"yellow",94,3951
0.293250206615035,"short",135,956
1.56046727653654,"many",163,584
1.98956634855118,"thick",50,2733
6.10372145093073,"the_eye",72,1383
1.10379558135239,"to_hunt",24,3305
2.99987210026428,"hot",49,437
6.29272876562016,"the_blood",39,1187
0.487383008102714,"the_woman",69,2680
1.32826286693916,"high_tall",103,386
2.42653848500296,"full",147,244
1.26199423908673,"the_lung",117,1812
1.34280525346228,"short",135,964
7.71027319045565,"the_tree",42,2607
1.45114678051606,"to_bite",83,2823
0.349298005054992,"the_forest",108,1497
3.14352693293338,"the_hair_of_the_head",6,1645
1.78556709974731,"good",112,260
1.59532128709324,"the_eye",72,1384
5.40063331352677,"long",103,551
1.2376665414915,"the_blood",40,1184
3.03048237295601,"yellow",94,3953
2.12676384201679,"full",147,245
0.858898580200551,"to_shoot_an_arrow",199,3559
1.83243412202063,"short",135,965
2.95281601300119,"thick",50,2735
0.902056968243663,"cold_of_temperature",55,83
2.63359528794829,"soft",21,1035
2.59639221018677,"many",163,585
4.96135472210768,"to_forget",58,3140
1.9652272719146,"hot",50,411
3.09682018860147,"the_blood",40,1185
3.95983404117893,"the_seed",55,2218
6.54649964832342,"the_eye",73,1383
1.55338520412575,"the_hair_of_the_head",7,1635
3.36279540335083,"the_woman",69,2683
0.70606985637564,"the_grass",179,1591
0.800270686605844,"to_hunt",24,3308
3.36191484646264,"full",148,236
2.2864321893313,"to_shoot_an_arrow",199,3560
4.6171104697293,"the_lung",117,1814
2.97287963948597,"the_tree",42,2609
1.92440533219341,"soft",22,1013
0.736926468600972,"yellow",94,3956
1.72905258269509,"the_seed",55,2219
1.64386839074551,"the_blood",40,1186
0.686732765616761,"to_spit",123,3656
0.907405439065739,"thick",50,2736
1.27225975990101,"many",163,590
1.25753051014951,"full",148,240
1.3374799101382,"to_bite",83,2824
1.71348625410917,"the_eye",73,1384
1.27447509791007,"the_man_male_human",109,1849
2.59119077664434,"cold_of_temperature",55,84
2.80153290296204,"to_burn_intransitive",175,2861
3.05647829545929,"the_hair_of_the_head",7,1636
0.303780360631409,"the_woman",69,2684
1.37616220427705,"thick",50,2737
2.46847268683028,"the_bird",158,1177
5.85683021884249,"the_blood",40,1187
0.802376285475149,"hot",50,412
2.18772553671148,"the_lung",117,1815
1.34739446607793,"soft",22,1018
1.35057257889965,"the_tree",43,2601
2.34617201059993,"to_burn_intransitive",175,2866
6.76866973879679,"the_eye",74,1383
0.746988303980451,"good",112,261
1.35822180730439,"to_shoot_an_arrow",199,3562
2.83142871401188,"full",148,241
1.31697861852695,"the_blood",41,1184
4.82579353084652,"the_seed",55,2220
2.03281118956929,"hot",50,414
1.2810325523007,"dirty",124,106
3.31032074318125,"to_forget",58,3141
0.347912391795941,"cold_of_temperature",55,88
2.17742242278557,"the_hair_of_the_head",7,1637
3.02773603573985,"high_tall",103,390
1.89972723140205,"the_tree",43,2603
1.35391592220688,"the_woman",69,2689
2.67373622503584,"to_shoot_an_arrow",199,3565
2.15563533039275,"full",148,242
1.69947637894502,"the_eye",74,1384
3.43153660793308,"good",112,266
2.15824239021221,"the_seed",56,2206
3.11668683046672,"long",103,561
2.06634767994342,"the_lung",117,1817
3.19558701701689,"the_blood",41,1185
3.05537883543339,"many",163,591
2.95935226462855,"the_grass",179,1592
2.86638396186098,"the_bird",158,1178
2.1680674858813,"the_tree",43,2605
2.85343731660518,"dry",35,147
0.385287338420753,"dirty",124,108
3.07625705215596,"to_hunt",25,3293
0.490747088667023,"hot",50,416
3.07011426093916,"to_burn_intransitive",175,2870
2.41809114355143,"the_seed",56,2207
6.18979172020494,"the_eye",75,1383
1.03456739442673,"to_forget",58,3143
1.68005928498685,"the_blood",41,1186
4.40173341004063,"the_woman",69,2702
1.22632509925558,"good",112,267
6.04054130452051,"to_shoot_an_arrow",200,3552
3.20548836714804,"the_man_male_human",109,1859
4.41867350916403,"the_tree",43,2606
2.0852880721781,"long",103,568
2.16978641371162,"full",148,245
2.41589688837912,"to_burn_intransitive",175,2872
2.05782901984246,"to_fight",126,3075
1.39728580766382,"the_seed",56,2210
2.96835910467935,"the_grass",179,1601
3.50114615055063,"the_lung",117,1820
1.60333675206461,"the_eye",75,1384
0.29230135017586,"the_bird",158,1179
2.33074794409271,"good",112,283
0.739054980479779,"cold_of_temperature",55,96
1.73284836997604,"to_hunt",25,3296
3.42202674937267,"the_hair_of_the_head",7,1641
6.41649089833334,"the_blood",41,1187
3.66614853052768,"the_woman",69,2703
0.338039447889201,"dirty",124,110
2.72097475254294,"to_shoot_an_arrow",200,3554
0.594535290706787,"hot",50,417
0.337362810366352,"who",168,3919
7.29855371988377,"the_tree",43,2607
3.148870622618,"full",149,236
3.20805476831227,"the_seed",56,2212
0.311889661964779,"many",163,592
2.6977992270519,"the_hail",11,1624
4.57156951975743,"the_bird",158,1180
1.91239700535621,"the_hair_of_the_head",7,1642
0.578462571520383,"to_fight",126,3076
1.33583960781412,"the_blood",42,1184
2.25506480526581,"long",103,570
7.22735840678464,"the_eye",76,1383
2.00560397716273,"to_burn_intransitive",175,2874
2.88542246463968,"to_shoot_an_arrow",200,3556
5.94533994904019,"thick",50,2742
2.87693371369445,"dry",35,149
4.20891040969238,"the_grass",180,1584
1.35473642061686,"full",149,240
4.92945468345123,"cold_of_temperature",56,72
0.736066939052757,"to_hunt",25,3297
0.33582859559052,"the_man_male_human",109,1860
0.377777205386944,"the_woman",70,2680
2.23129687678351,"dirty",124,113
2.95281601300119,"hot",50,422
5.10432623000356,"high_tall",103,393
1.69384219293645,"the_eye",76,1384
2.72249677208616,"the_tree",43,2609
3.17840875480405,"the_blood",42,1185
2.14031662043908,"good",113,256
1.31012681274021,"the_bird",159,1162
0.346461890584639,"who",168,3922
2.14957400222929,"many",164,578
3.12802040384119,"the_hair_of_the_head",7,1645
2.59894606944051,"hot",50,434
0.510971563759181,"thick",51,2729
0.64817802989974,"to_shoot_an_arrow",200,3559
0.766479197457862,"dry",35,150
2.17129327297929,"the_blood",42,1186
3.03518485536883,"the_hail",12,1609
0.834858475855299,"to_fight",126,3077
3.37175720438075,"the_grass",180,1587
6.73109187690666,"the_eye",77,1383
0.919154587870628,"dirty",124,114
2.62530429563972,"the_man_male_human",109,1862
3.07655915124322,"the_woman",70,2683
2.84593229082348,"to_hunt",25,3299
2.7085621725501,"who",168,3925
3.08810957628889,"the_bird",159,1165
2.79464928697959,"full",149,241
4.27973010092928,"good",113,257
1.42842217140762,"to_walk",171,3809
1.98956634855118,"hot",50,435
2.13006896438712,"to_shoot_an_arrow",200,3560
3.95857095884377,"cold_of_temperature",56,73
1.34755157161858,"the_tree",44,2601
1.70234536013265,"to_hear",115,3183
1.51240231253985,"the_eye",77,1384
6.96336457704511,"the_blood",42,1187
3.84202372963013,"the_seed",56,2218
1.99859733219106,"high_tall",103,394
0.698526639695277,"thick",51,2730
1.25370525010408,"the_hair_of_the_head",8,1635
1.42884699863212,"to_fight",126,3078
1.75703933860916,"full",149,242
1.34659363279621,"dry",35,152
1.4895680975218,"the_hail",12,1612
3.21061565369378,"the_lung",118,1811
2.12032238231036,"the_man_male_human",110,1837
3.07625705215596,"to_hunt",25,3301
1.30478046610305,"many",164,584
2.22936058402402,"the_tree",44,2603
2.61997488673153,"hot",50,437
1.35057257889965,"the_blood",43,1184
2.16003093550969,"the_seed",56,2219
5.70460839944838,"long",104,551
0.469562599644362,"who",168,3933
2.9756094065777,"thick",51,2731
0.806027750979784,"good",113,259
1.64035905507079,"to_fight",126,3080
3.63703222050468,"the_hair_of_the_head",8,1636
2.00056105326062,"to_hear",115,3184
4.36897118694192,"short",135,969
6.15133815735232,"the_eye",78,1383
2.09825888727331,"the_tree",44,2605
1.38531253204495,"the_lung",118,1812
2.96349058184446,"thick",51,2732
2.05804417716702,"the_man_male_human",110,1839
3.16543354895597,"the_bird",159,1169
3.31340780525125,"the_grass",180,1588
3.13639286170069,"the_blood",43,1185
1.25855729718291,"to_shoot_an_arrow",200,3562
1.38768378822476,"to_hunt",25,3305
3.20805476831227,"cold_of_temperature",56,78
2.02761129870315,"full",149,245
2.10361542146928,"hot",51,411
3.11504196213202,"who",168,3934
3.10652511574716,"short",135,971
2.12217086865076,"the_hair_of_the_head",8,1637
1.87753238178252,"the_eye",78,1384
4.84839159302935,"the_tree",44,2606
0.269852692095375,"to_fight",126,3081
4.92945468345123,"the_seed",56,2220
3.25173596670195,"many",164,585
2.32502104130019,"the_bird",159,1172
2.30467346543624,"thick",51,2733
2.25226847059624,"to_walk",171,3817
2.06397628675495,"the_blood",43,1186
2.25920269704806,"dry",35,153
1.45794449605603,"good",113,260
0.71516599748049,"to_hear",115,3189
3.11668683046672,"high_tall",103,395
2.53797885906345,"to_shoot_an_arrow",200,3565
1.22313960241502,"yellow",95,3943
3.45126756442579,"full",150,236
0.785764891379851,"to_bite",83,2826
1.67908056079421,"the_bird",159,1175
1.88810796657992,"the_seed",57,2206
3.19813642426304,"long",104,561
2.69772797658054,"to_walk",171,3818
1.77163024572678,"dry",35,154
0.777626850154652,"short",136,952
6.21025188451126,"the_tree",44,2607
3.15396941987828,"to_fight",127,3073
6.16289756309125,"the_eye",79,1383
1.3217800996951,"many",164,590
1.29916260498326,"full",150,240
6.14199230306935,"the_blood",43,1187
0.41266056729967,"soft",22,1020
0.789079836115842,"to_hunt",25,3308
1.71771935410277,"cold_of_temperature",56,79
3.03607586721885,"thick",51,2735
0.61672153971294,"the_grass",180,1589
2.78207201012538,"the_hail",12,1613
0.41394732100399,"yellow",95,3944
2.06772661933246,"long",104,568
0.698526639695277,"hot",51,412
2.52411225151039,"the_seed",57,2207
2.4627503810978,"short",136,954
1.95322461338613,"to_walk",172,3793
0.816409354285438,"good",113,261
4.02775743920291,"the_lung",118,1814
3.09292040554849,"the_hair_of_the_head",8,1641
1.34755157161858,"the_blood",44,1184
1.34739446607793,"soft",22,1021
2.86454898809673,"the_tree",44,2609
2.14463212192944,"the_eye",79,1384
2.40207301527187,"dry",35,155
3.08810957628889,"the_bird",159,1177
2.89016546226396,"full",150,241
0.37542431111495,"high_tall",103,396
1.30457922841355,"the_seed",57,2210
2.0259753921009,"hot",51,414
2.88734292379362,"cold_of_temperature",56,81
2.56639042274857,"long",104,570
0.918075647562366,"thick",51,2736
1.95789506115674,"to_walk",172,3794
3.09529364218174,"good",113,266
1.88432357256806,"the_hair_of_the_head",8,1642
1.31653828099427,"the_man_male_human",110,1849
3.18262980022165,"the_blood",44,1185
2.7398405912307,"the_forest",108,1498
1.57607136127533,"yellow",95,3946
2.28610475842965,"full",150,242
1.35511021931348,"the_tree",45,2601
1.26274301920724,"thick",51,2737
2.2049841136931,"the_lung",118,1815
3.02628410844735,"the_seed",57,2212
5.922510585396,"the_eye",80,1383
0.648195143403181,"soft",22,1022
0.779795376014913,"the_hail",12,1614
3.36089838425948,"the_bird",159,1178
1.96205290686171,"the_blood",44,1186
3.19834541587115,"dry",35,158
0.510971563759181,"hot",51,416
3.3937285526323,"many",164,591
3.09529364218174,"good",113,267
2.6332818510494,"the_tree",45,2603
3.24047785351521,"the_hair_of_the_head",8,1645
3.12518144368337,"to_walk",172,3796
1.68080967604306,"the_eye",80,1384
0.868676047013683,"cold_of_temperature",56,83
5.04192137639825,"long",105,551
2.11659975759026,"the_lung",118,1817
2.03976948965063,"the_tree",45,2605
4.34404029080629,"the_forest",109,1480
2.51197089966494,"good",113,283
6.61792012181219,"the_blood",44,1187
2.07863990472668,"full",150,245
0.347428607248817,"the_bird",159,1179
0.398694489650044,"dry",35,159
2.78286254733861,"yellow",95,3947
2.05503912336137,"soft",22,1026
1.29046084937093,"the_hair_of_the_head",9,1635
5.12518676615393,"the_tree",45,2606
1.35511021931348,"the_blood",45,1184
0.379563898544387,"hot",51,417
6.06367421272161,"the_eye",81,1383
2.0852880721781,"high_tall",103,398
5.40637879267423,"the_bird",159,1180
