"value","sens","tree","trait"
2.76111286620236,"round",101,890
3.25173596670195,"to_reside_live",191,3454
0.445644363001469,"hot",89,416
2.80025756253487,"to_fight",200,3073
2.89776920035283,"sharp",111,941
0.739975511752751,"narrow",17,685
0.48449843035217,"yellow",54,3944
0.797140701448035,"to_count",31,2956
3.07907327835134,"to_hear",50,3183
5.8289048376233,"the_ant",164,1109
3.11852567705167,"the_flower",54,1442
1.28929546100698,"sharp",111,942
1.18740383253716,"to_forget",57,3143
1.72004720713754,"to_reside_live",191,3457
2.11994617628027,"to_hear",50,3184
1.36893963787329,"to_count",31,2957
1.57950305719042,"sharp",111,944
0.326603702910996,"hot",89,417
0.65807249230424,"narrow",17,686
1.45113396561863,"yellow",54,3946
5.25200077556352,"thick",116,2742
0.908886590722417,"to_hear",50,3189
0.314286770716626,"to_reside_live",191,3458
5.17369220506855,"the_ant",165,1098
1.73715108317596,"narrow",17,690
2.13562930631737,"sharp",112,927
2.97608505802775,"hot",89,422
2.08783470541733,"the_flower",54,1445
1.3217800996951,"to_reside_live",191,3459
0.570697914596089,"thick",117,2729
1.50606412552727,"thin_object",177,2749
2.31929507130393,"hot",89,434
4.25756805365981,"sharp",112,928
1.36882676337106,"left",43,507
1.53221145300768,"to_forget",58,3139
2.70585715366364,"yellow",54,3947
2.98849723920184,"the_ant",165,1099
2.05070806891461,"thin_object",177,2755
3.03202461485675,"narrow",17,691
0.873085003700461,"thick",117,2730
2.1325066910414,"hot",89,435
4.29138251129602,"to_hear",50,3194
0.62185497346084,"the_flower",54,1446
3.11852567705167,"yellow",54,3948
3.02141469868856,"left",43,510
2.63033531620547,"sharp",112,929
1.16398006025479,"thin_object",177,2757
4.68600172695053,"to_forget",58,3140
2.74810011597622,"thick",117,2731
0.697291414754474,"to_reside_live",191,3464
3.87851964897218,"narrow",18,682
1.90836712483287,"the_flower",54,1448
0.799906030079517,"to_bite",192,2826
4.13623117443663,"yellow",54,3950
2.79297836027663,"hot",89,437
3.46474316971642,"the_ant",165,1106
3.26705997312394,"thick",117,2732
3.93100662173621,"left",43,512
6.46143222737071,"thin_object",177,2758
5.24886775407705,"the_flower",55,1438
3.0164741786373,"soft",43,1035
2.18663456382595,"thick",117,2733
2.08783470541733,"yellow",54,3951
2.5293518695844,"to_reside_live",191,3473
3.16863824176938,"to_forget",58,3141
4.38165625477269,"the_ant",165,1107
1.43621015898177,"sharp",112,934
1.35718548556344,"to_hear",50,3195
1.31352823775408,"the_flower",55,1439
1.39298320098874,"narrow",18,683
1.9675169664376,"soft",44,1013
2.28473421275236,"hot",90,411
0.375176752930921,"left",43,515
3.37376038718306,"yellow",54,3953
1.5657954638683,"to_hear",50,3198
5.42321722680379,"the_ant",165,1109
0.773871619955203,"to_forget",58,3143
2.86633423996825,"to_reside_live",192,3454
0.543576799238711,"the_flower",55,1441
0.518142065579028,"narrow",18,684
2.9879630967701,"thick",117,2735
1.35167467610604,"soft",44,1018
2.96023219498521,"left",43,517
0.740102129359645,"hot",90,412
0.925850327416757,"yellow",54,3956
3.18285848255769,"the_flower",55,1442
1.7617859326274,"to_reside_live",192,3457
4.88288318364813,"the_ant",166,1098
2.0691828539274,"hot",90,414
0.748021318932714,"thick",117,2736
0.346461890584639,"to_reside_live",192,3458
1.32092723341218,"thick",117,2737
0.640961287210644,"round",101,895
2.01105246462667,"the_flower",55,1445
0.432447128912422,"hot",90,416
0.750576408710104,"late",136,477
3.04206744824732,"the_ant",166,1099
1.25058117860414,"to_forget",59,3139
3.15110223907152,"round",101,899
1.95759470323846,"to_fight",200,3075
0.635745405779096,"to_count",31,2958
1.27144163494401,"to_reside_live",192,3459
0.92789275347385,"late",136,478
4.15628802703251,"to_forget",59,3140
0.800097779697653,"the_flower",55,1446
2.32455627506328,"round",101,908
0.460027429398899,"hot",90,417
0.535343900735286,"to_fight",200,3076
3.21613122426363,"the_ant",166,1106
1.31352823775408,"yellow",55,3943
3.15702260173853,"to_count",31,2960
1.82122876390426,"the_flower",55,1448
3.24884097913409,"late",136,483
4.30820164057163,"the_ant",166,1107
3.01786292468287,"to_forget",59,3141
1.35167467610604,"left",44,507
1.46399787953527,"to_bite",192,2829
5.60339407180444,"the_flower",56,1438
0.543576799238711,"yellow",55,3944
0.776329677284548,"to_fight",200,3077
3.24040163145448,"hot",90,422
4.8055891324971,"thick",117,2742
6.08696757695948,"the_ant",166,1109
0.768571569094238,"late",136,487
1.29727790468259,"the_flower",56,1439
3.25512601305567,"left",44,510
0.964428951925254,"to_forget",59,3143
1.43834274673359,"to_fight",200,3078
2.94608797230686,"yellow",55,3946
3.50953871861101,"hot",90,434
0.81735483894799,"to_bite",192,2830
1.9760206343369,"late",136,489
0.496048717730737,"thin_object",178,2749
1.19495689588285,"to_fight",200,3080
0.528519997818664,"thick",118,2729
5.11162085210224,"the_ant",167,1098
4.27846411478621,"left",44,512
1.26416325406187,"late",136,490
0.425437184509544,"the_flower",56,1441
2.10808238591854,"thin_object",178,2755
0.346461890584639,"to_bite",192,2840
1.93296508794933,"late",136,497
0.659223700727686,"thick",118,2730
0.241888400233353,"to_fight",200,3081
3.12719207933805,"the_flower",56,1442
1.22632509925558,"thin_object",178,2757
1.92750757992194,"hot",90,435
2.84760885080824,"the_ant",167,1099
0.624092311822585,"narrow",18,685
0.618946089364695,"left",44,515
2.80252767076588,"yellow",55,3947
3.31775954357502,"thick",118,2731
2.75680600907081,"to_hear",50,3204
1.29579355286913,"round",102,886
1.3587824854713,"late",137,470
1.38986602985969,"to_forget",60,3139
5.5625586724003,"six",1,978
3.18285848255769,"yellow",55,3948
2.68430568818929,"thick",118,2732
0.825416308438589,"narrow",18,686
2.86203484216808,"sharp",112,941
2.73806893419922,"to_bite",193,2813
0.37018386152663,"soft",44,1020
2.79153716747904,"left",44,517
2.98644703472344,"to_hear",51,3182
5.07557017052643,"thin_object",178,2758
3.24500883038449,"the_ant",167,1106
3.69321546529294,"late",137,473
3.19528434120714,"hot",90,437
4.40193125414826,"to_forget",60,3140
2.90626652342993,"thick",118,2733
2.24590904628329,"the_flower",56,1445
4.70225556111281,"yellow",55,3950
1.33923687027879,"sharp",112,942
6.07901334453675,"six",2,978
1.73576388238855,"narrow",18,690
1.35167467610604,"soft",44,1021
2.97589768447437,"to_hear",51,3183
2.01105246462667,"yellow",55,3951
1.9905202153447,"to_bite",193,2814
2.23616302050911,"sharp",112,944
2.747789978643,"to_count",31,2963
5.31186496862361,"six",3,978
3.31570050474331,"the_ant",167,1107
2.16840968464831,"hot",91,411
2.08041139422919,"to_hear",51,3184
3.32359336525351,"thick",118,2735
1.95789506115674,"to_bite",193,2815
0.74743340926007,"the_flower",56,1446
3.15730862343118,"to_forget",60,3141
0.621673338317869,"soft",44,1022
2.23267317235172,"sharp",113,927
1.29579355286913,"round",102,888
3.28547291068564,"narrow",18,691
0.811039475739316,"to_hear",51,3189
6.29384105920963,"six",4,978
2.28584672276473,"the_flower",56,1448
5.49317482272867,"the_ant",167,1109
0.799906030079517,"to_reside_live",192,3464
2.79968314070413,"yellow",55,3953
1.29213587981669,"thick",118,2736
4.41145938082899,"sharp",113,928
1.59548892766791,"to_bite",193,2816
1.29377600093843,"to_forget",60,3143
0.809310143415104,"hot",91,412
2.79871095892359,"round",102,890
4.86177773025318,"the_flower",57,1438
2.31677279554171,"to_count",31,2976
4.05829517442486,"narrow",19,682
2.03558205725672,"soft",44,1026
1.4059823777429,"thick",118,2737
2.19403782699554,"hot",91,414
6.85019510481705,"six",5,978
3.0440871070929,"to_reside_live",192,3473
0.608667708512966,"yellow",55,3956
1.38670947971067,"the_flower",57,1439
2.96048140240267,"sharp",113,929
1.30423233518095,"to_bite",193,2817
4.59196803603709,"the_ant",168,1098
0.354441763355537,"to_count",32,2955
2.73806893419922,"to_reside_live",193,3454
7.31884215170541,"six",6,978
1.29577757042063,"narrow",19,683
2.79153716747904,"soft",44,1030
0.439677897987345,"hot",91,416
0.384304748351258,"the_flower",57,1441
2.77682224589412,"the_ant",168,1099
0.564336897887027,"to_count",32,2956
1.45351397411719,"sharp",113,934
1.59548892766791,"to_reside_live",193,3457
1.29727790468259,"yellow",56,3943
0.402369061540437,"narrow",19,684
6.28738231045019,"six",7,978
3.21708159405208,"the_flower",57,1442
1.37687630865845,"to_bite",193,2823
1.20291201844055,"to_count",32,2957
0.403637421168082,"hot",91,417
3.05696456558879,"the_ant",168,1106
0.308070147585428,"to_reside_live",193,3458
6.94791219346995,"six",8,978
0.425437184509544,"yellow",56,3944
3.25864393749623,"hot",91,422
6.26511102353834,"thick",118,2742
1.30457109911216,"to_reside_live",193,3459
4.93758700367984,"six",9,978
1.92146472591173,"the_flower",57,1445
1.20365647400757,"to_hear",51,3195
1.30457109911216,"to_bite",193,2824
2.92857907403306,"yellow",56,3946
2.48868073209684,"the_ant",168,1107
2.54312143734419,"hot",91,434
6.47879868171554,"six",10,978
1.60924032741805,"to_hear",51,3198
0.461513343647537,"thick",119,2729
1.33429518493712,"thin_object",179,2749
5.04871277822813,"the_ant",168,1109
0.643361647143815,"the_flower",57,1446
2.9394693218062,"yellow",56,3947
6.34496636397147,"six",11,978
2.1208192778436,"thin_object",179,2755
0.591667313148317,"to_reside_live",193,3464
1.38869268660837,"left",45,507
2.11316901623339,"the_flower",57,1448
0.696239181548183,"thick",119,2730
3.12719207933805,"yellow",56,3948
2.33965822129262,"hot",91,435
1.3504416750085,"thin_object",179,2757
5.07480173383628,"the_ant",169,1098
5.98072606495791,"the_flower",58,1438
2.83921144982621,"to_hear",52,3182
5.69610066465735,"six",12,978
3.07289406119143,"left",45,510
2.71950078146003,"thick",119,2731
4.52521711256518,"yellow",56,3950
3.2557965051635,"hot",91,437
1.53221145300768,"the_flower",58,1439
2.31093876983129,"thick",119,2732
2.24590904628329,"yellow",56,3951
5.44997874146303,"six",13,978
6.4689926840409,"thin_object",179,2758
2.90420245552761,"the_ant",169,1099
4.08200387024057,"left",45,512
2.6225328724632,"to_reside_live",193,3473
2.08952229608069,"thick",119,2733
0.741451158846048,"late",137,477
0.470336821391253,"the_flower",58,1441
2.06191830232434,"hot",92,411
6.30898001382262,"six",14,978
3.07224020786858,"yellow",56,3953
2.96647159531537,"the_ant",169,1106
0.563011041084443,"round",102,895
3.1210263635782,"to_reside_live",194,3454
0.318974938282544,"left",45,515
3.14815828820614,"thick",119,2735
3.16863824176938,"the_flower",58,1442
0.655422876259613,"late",137,478
1.29830013271855,"to_forget",61,3139
6.66618140034054,"six",15,978
3.31670300344095,"round",102,899
0.853568353788969,"yellow",56,3956
1.66561788834951,"to_reside_live",194,3457
1.03292857313518,"thick",119,2736
0.659936584619713,"hot",92,412
4.07296817285813,"to_forget",61,3140
3.1896195090152,"the_ant",169,1107
0.799301158762763,"narrow",19,685
3.19863264274869,"left",45,517
3.19386075572987,"late",137,483
6.58389642185249,"six",16,978
1.20370843935691,"thick",119,2737
1.79992580074363,"hot",92,414
1.98810816601394,"round",102,908
1.96512849569006,"the_flower",58,1445
0.273488485417843,"to_reside_live",194,3458
0.907213792643558,"narrow",19,686
5.26553233041304,"the_ant",169,1109
0.747669794887975,"to_count",32,2958
0.622619216085154,"late",137,487
4.9756039475692,"six",17,978
1.38670947971067,"yellow",57,3943
3.19735224591787,"to_forget",61,3141
0.451266518208119,"hot",92,416
2.06141935991106,"late",137,489
2.87043998020266,"sharp",113,941
1.70560200626901,"narrow",19,690
2.89262155010186,"to_count",32,2960
4.34035305875876,"the_ant",170,1098
6.20403422674255,"six",18,978
1.30523392950787,"to_reside_live",194,3459
0.77885380672469,"the_flower",58,1446
0.384304748351258,"yellow",57,3944
1.36220590345944,"sharp",113,942
0.71286894143602,"to_bite",193,2826
1.88358675780242,"late",137,490
1.29764026105317,"to_forget",61,3143
0.311035418068895,"hot",92,417
2.54818815550972,"the_flower",58,1448
1.89079627222163,"sharp",113,944
3.11443390009855,"narrow",19,691
2.06863027308681,"late",137,497
6.54689447315719,"six",19,978
2.98969484132871,"the_ant",170,1099
1.53186773418143,"yellow",57,3946
4.76885135717376,"the_flower",59,1438
2.24278549971933,"sharp",114,927
3.12355719224585,"hot",92,422
0.660698953368168,"to_reside_live",194,3464
3.76091233988165,"narrow",20,682
2.75885593462788,"to_hear",52,3183
1.25003587088657,"left",46,507
1.25058117860414,"the_flower",59,1439
5.86648882289459,"six",20,978
4.67020433633993,"thick",119,2742
2.80687669365756,"yellow",57,3947
4.36875524708393,"sharp",114,928
3.01743812010301,"hot",92,434
1.25373989752656,"late",138,470
2.07569979609546,"to_hear",52,3184
3.11035648846815,"the_ant",170,1106
2.99272231838463,"left",46,510
3.21708159405208,"yellow",57,3948
0.894172893820262,"to_hear",52,3189
0.550983586485195,"the_flower",59,1441
5.89612516338877,"six",21,978
3.02901327185064,"sharp",114,929
3.47185332895793,"late",138,473
2.45389072874376,"to_reside_live",194,3473
1.38628401964118,"narrow",20,683
0.353794614026847,"thick",120,2729
1.34387207733199,"to_forget",62,3139
0.368424200536133,"thin_object",180,2749
3.69734011963009,"left",46,512
1.88249295294459,"hot",92,435
4.32939996488545,"yellow",57,3950
3.01786292468287,"the_flower",59,1442
6.40503482631357,"six",22,978
2.08330826144644,"thin_object",180,2755
3.02529356034455,"soft",44,1035
1.28092039271399,"round",103,886
0.508506992684412,"narrow",20,684
4.12155204668557,"to_forget",62,3140
1.92146472591173,"yellow",57,3951
0.837081485134592,"thick",120,2730
2.68150801269492,"the_ant",170,1107
3.31340780525125,"to_reside_live",195,3454
1.34900709005847,"thin_object",180,2757
0.247681286740322,"left",46,515
2.62071286265586,"hot",92,437
1.70531851271543,"soft",45,1013
1.53063093298569,"sharp",114,934
5.15420973616201,"six",23,978
1.83225949505127,"the_flower",59,1445
3.23182048856067,"thick",120,2731
8.02739485879971,"the_ant",170,1109
2.871287062997,"yellow",57,3953
1.28092039271399,"round",103,888
2.00390965037918,"to_reside_live",195,3457
3.24045673456163,"to_forget",62,3141
3.2154511541173,"thick",120,2732
5.21853932937091,"thin_object",180,2758
3.11583746116647,"left",46,517
2.07295708929743,"hot",93,411
6.27807941078431,"six",24,978
3.13736862767668,"round",103,890
1.38869268660837,"soft",45,1018
2.20924028194542,"thick",120,2733
0.760691574205341,"the_flower",59,1446
4.67725125238745,"the_ant",171,1098
0.764228235341411,"yellow",57,3956
1.18832533793282,"to_forget",62,3143
0.237545405392245,"to_reside_live",195,3458
5.63617152240649,"six",25,978
1.6592378318193,"thin_object",181,2749
1.74581678328208,"the_flower",59,1448
3.2622899303605,"thick",120,2735
5.77334598187789,"six",26,978
2.15173152975582,"thin_object",181,2755
0.802325030042554,"hot",93,412
4.68066669337198,"the_flower",60,1438
2.32997647091777,"to_count",32,2963
1.33323178735559,"to_reside_live",195,3459
1.2810325523007,"thin_object",181,2757
1.74074434945361,"hot",93,414
2.85871230511623,"the_ant",171,1099
1.38986602985969,"the_flower",60,1439
6.68094419344172,"six",27,978
1.25583880601852,"thick",120,2736
1.37235850806624,"thick",120,2737
5.27582839285488,"six",28,978
5.84415826696022,"thin_object",181,2758
0.503006368468284,"hot",93,416
0.39398718450397,"the_flower",60,1441
1.3281311520572,"left",47,507
5.57164185270603,"six",29,978
3.15730862343118,"the_flower",60,1442
3.03346087607759,"the_ant",171,1106
1.44130745941263,"thin_object",182,2749
1.35999418827348,"to_bite",193,2829
0.358301023010901,"hot",93,417
3.07457589692898,"left",47,510
2.84823421514158,"to_reside_live",195,3473
2.03352831858731,"thin_object",182,2755
6.36208904181745,"six",30,978
2.05019311346685,"to_count",32,2976
4.59034286029484,"the_ant",171,1107
1.3348713814801,"thin_object",182,2757
0.716876990110158,"to_bite",193,2830
3.69927600948975,"left",47,512
3.18180210553467,"hot",93,422
1.69837248301496,"the_flower",60,1445
6.71671771094483,"six",31,978
0.478770252561297,"to_count",33,2955
0.808279187149459,"narrow",20,685
2.38307620223242,"to_reside_live",196,3454
5.2304129349011,"the_ant",171,1109
4.07907304008982,"thin_object",182,2758
2.2138392396216,"hot",93,434
5.51942859838898,"six",32,978
0.308070147585428,"to_bite",193,2840
0.727831640737454,"to_count",33,2956
5.88076572016951,"thick",120,2742
0.781503651125856,"narrow",20,686
0.375312318322978,"left",47,515
0.659934521953327,"the_flower",60,1446
1.81629544670688,"hot",93,435
1.56595254344957,"thin_object",183,2749
1.49419390391682,"to_reside_live",196,3457
4.87693879750729,"the_ant",172,1098
5.52170544028155,"six",33,978
1.23768519337935,"to_count",33,2957
1.92963626168869,"the_flower",60,1448
2.0714916220008,"thin_object",183,2755
3.1210263635782,"to_bite",194,2813
1.87535841766706,"narrow",20,690
0.419001944764016,"thick",121,2729
3.37717081390504,"left",47,517
3.05495607367403,"hot",93,437
1.38986509659492,"thin_object",183,2757
5.58440657478319,"six",34,978
4.49353081782162,"the_flower",61,1438
0.223362583736069,"to_reside_live",196,3458
1.53221145300768,"yellow",58,3943
2.98531214756493,"the_ant",172,1099
3.32543229790445,"sharp",114,941
2.45389072874376,"to_bite",194,2814
0.711545745645517,"round",103,895
0.676237820454505,"thick",121,2730
0.536034731802346,"soft",45,1020
0.706963622770644,"late",138,477
1.29830013271855,"the_flower",61,1439
3.2278346953742,"narrow",20,691
5.21129689807543,"thin_object",183,2758
1.36963042579571,"sharp",114,942
1.37578426959904,"to_hear",52,3195
6.00698842664023,"six",35,978
2.82469239770447,"hot",94,411
1.94324349205078,"to_bite",194,2815
1.38869268660837,"soft",45,1021
